### Footprint positions - created on 2026-08-17T19:03:05 ###
### Printed by KiCad version 10.0.5
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val                     Package                PosX       PosY       Rot  Side
Q7        EDA_SW                  SOT-23-6             1.1811    -0.7087    0.0000  top
Q30       BSS138                  SOT-23-3             3.0709    -1.2598    0.0000  top
R1        22R                     R_0603               0.3937    -0.9528    0.0000  top
R2        22R                     R_0603               0.3937    -1.0394    0.0000  top
R3        22R                     R_0603               0.3937    -1.1260    0.0000  top
R4        22R                     R_0603               0.3937    -1.2126    0.0000  top
RSD1      33R                     R_0603               2.5197    -0.3307    0.0000  top
RSD2      33R                     R_0603               2.5197    -0.4252    0.0000  top
RSD3      33R                     R_0603               2.5197    -0.5197    0.0000  top
RSD4      33R                     R_0603               2.5197    -0.6142    0.0000  top
RSD5      33R                     R_0603               2.5197    -0.7087    0.0000  top
RSD6      33R                     R_0603               2.5197    -0.8031    0.0000  top
RSH1      0.1R                    R_0603               0.4409    -1.3386    0.0000  top
RSH2      0.1R                    R_0603               0.5669    -1.3386    0.0000  top
RSH3      0.1R                    R_0603               0.6929    -1.3386    0.0000  top
RSH4      0.1R                    R_0603               0.8189    -1.3386    0.0000  top
RSH5      0.1R                    R_0603               0.9449    -1.3386    0.0000  top
RSH6      0.1R                    R_0603               1.0709    -1.3386    0.0000  top
R_EDA_A1  49.9k                   R_0603               0.5315    -1.9291    0.0000  top
R_EDA_A2  49.9k                   R_0603               0.6890    -1.9291    0.0000  top
R_EDA_B1  49.9k                   R_0603               0.8465    -1.9291    0.0000  top
R_EDA_B2  49.9k                   R_0603               1.0039    -1.9291    0.0000  top
S1        BOOT                    R_0603               1.3780    -0.5512    0.0000  top
S2        RESET                   R_0603               1.3780    -0.7087    0.0000  top
S20       SAFE_EJECT              R_0603               2.2835    -1.4173    0.0000  top
TP1       TESTPOINT               TestPoint_Pad        0.3150    -0.1378    0.0000  top
TP2       TESTPOINT               TestPoint_Pad        0.4567    -0.1378    0.0000  top
TP3       TESTPOINT               TestPoint_Pad        0.5984    -0.1378    0.0000  top
TP4       TESTPOINT               TestPoint_Pad        0.7402    -0.1378    0.0000  top
TP5       TESTPOINT               TestPoint_Pad        0.8819    -0.1378    0.0000  top
TP6       TESTPOINT               TestPoint_Pad        1.0236    -0.1378    0.0000  top
TP7       TESTPOINT               TestPoint_Pad        1.1654    -0.1378    0.0000  top
TP8       TESTPOINT               TestPoint_Pad        1.3071    -0.1378    0.0000  top
TP9       TESTPOINT               TestPoint_Pad        1.7323    -2.0669    0.0000  top
TP10      TESTPOINT               TestPoint_Pad        1.8346    -2.0669    0.0000  top
TP11      TESTPOINT               TestPoint_Pad        1.9370    -2.0669    0.0000  top
TP12      TESTPOINT               TestPoint_Pad        2.0394    -2.0669    0.0000  top
TP13      TESTPOINT               TestPoint_Pad        2.1417    -2.0669    0.0000  top
TP14      TESTPOINT               TestPoint_Pad        2.2441    -2.0669    0.0000  top
TP15      TESTPOINT               TestPoint_Pad        2.3465    -2.0669    0.0000  top
TP16      TESTPOINT               TestPoint_Pad        2.4488    -2.0669    0.0000  top
U1        ESP32-S3-WROOM-1-N16R8  ESP32-S3-WROOM-1     1.8110    -0.9449    0.0000  top
U2        BQ24074RGTR             QFN-16-1EP           0.7087    -0.7087    0.0000  top
U3        TPS63070RNMR            WQFN-15-1EP          0.7087    -1.1024    0.0000  top
U4        TPS3700                 SOT-23-6             0.9843    -0.5512    0.0000  top
U5        TPS3700                 SOT-23-6             0.9843    -0.7874    0.0000  top
U6        MCP23017                SOIC-28              1.3780    -1.2598    0.0000  top
U10       ADS1220                 SOIC-16              1.1417    -1.7323    0.0000  top
U11       OPA2192                 SOIC-8               1.3780    -1.7323    0.0000  top
U12       REF5020                 SOIC-8               1.6142    -1.7323    0.0000  top
U13       TPS3700                 SOT-23-6             1.1614    -1.9685    0.0000  top
U14       SN74LVC1G08             SOT-23-5             1.3583    -1.9685    0.0000  top
U15       SN74LVC1G08             SOT-23-5             1.5354    -1.9685    0.0000  top
U20       ICM-42688-P             SOIC-24              2.2835    -0.5512    0.0000  top
U30       ISOW7742DWER            SOIC-16W             2.7953    -1.0827    0.0000  top
U31       TTL_COMP                SOT-23-5             3.0709    -0.8661    0.0000  top
U40       DRV2605L                SOIC-10              2.2835    -0.8661    0.0000  top
U41       TLV3201                 SOT-23-5             2.2835    -1.1024    0.0000  top
## End
