### Footprint positions - created on 2026-08-17T17:48:05 ###
### Printed by KiCad version 10.0.5
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val           Package                PosX       PosY       Rot  Side
TP15                    R_0402               1.9685    -1.7717    0.0000  top
TP16                    R_0402               2.1654    -0.1969    0.0000  top
U1                      ESP32-S3-WROOM-1     1.6535    -0.8661    0.0000  top
U2        BQ24074RGTR   QFN-16               0.3937    -0.5906    0.0000  top
U3        TPS63070RNMR  QFN-15               0.3937    -0.9843    0.0000  top
U4                      SOT-23-6             0.3937    -0.1969    0.0000  top
U5                      SOT-23-6             0.3937    -0.3937    0.0000  top
U6        MCP23017      SOIC-28              0.3937    -0.5906    0.0000  top
U7                      SOT-23-6             0.3937    -0.7874    0.0000  top
U10       ADS1220       SOIC-16              0.3937    -0.9843    0.0000  top
U11       IC            SOIC-8               0.3937    -1.1811    0.0000  top
U12       IC            SOIC-8               0.3937    -1.3780    0.0000  top
U13                     SOT-23-6             0.3937    -1.5748    0.0000  top
U14                     SOT-23-6             0.3937    -1.7717    0.0000  top
U15                     SOT-23-6             0.5906    -0.1969    0.0000  top
U20       ICM-42688-P   QFN-24               0.5906    -0.3937    0.0000  top
U30       ISOW7742DWER  SOIC-16              2.8346    -1.0827    0.0000  top
U31                     SOT-23-6             0.5906    -0.5906    0.0000  top
U32                     SOT-23-6             0.5906    -0.7874    0.0000  top
U33                     SOT-23-6             0.5906    -0.9843    0.0000  top
U34                     SOT-23-6             0.5906    -1.1811    0.0000  top
U40       DRV2605L      SOIC-10              0.5906    -1.3780    0.0000  top
U41                     SOT-23-6             0.5906    -1.5748    0.0000  top
## End
